bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
Service Unavailability,60,Service Unavailability: Bug reports about Service Unavailability. Summarize the following bug reports about service unavailability. Report a bug about a mobile app that is not working correctly. Report an app that isn't working correctly every time it s temporary unavailable. Report your app that doesn't work correctly everytime it s temporary unavailable.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-22 16:14:47,"1.3.2, 1.6.1, 1.7.0, 1.0.0, 1.8.0, 2.1.0, 1.2.2, 1.5.9, 2.1.2, 1.5.8, 1.3.0, 1.4.2, 1.4.1, 1.6.0",debug,7
General Error,232,Bug reports about General Error: The following bug reports are for the General Error app. The app is restricted for root users and is not consistent with other apps. The service is little bit late but good sevice important you should give us an option in my slt app to close the complain made by us becase after one of your team solved the issue and next day agin one of yours called me and asked about the issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-11-04 16:34:10,"1.3.2, 1.0.6, 2.1.0, 1.8.0, 1.4.2, 1.6.1, 1.0.4, 1.5.9, 2.1.2, 1.2.2, 1.7.0, 1.0.9, 1.5.2, 2.0.2, 1.0.0, 2.0.8, 1.6.0, 1.2.8, 1.0.5, 1.5.4, 1.4.1, 2.0.6",debug,7
UI Issue,29,Bug reports about slt broadband app. Summarize the following bug reports about UI Issue: Bug bug bug bugBug bug Bug Bug BugBug Bug Bugbugbug Bugbug BugBugbugBug BugbugBugBug BugBugBugBugbugbugBugbug Bug Bug bug BugBuggy Bugbug bug Bugbuggy Bug Bug,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-21 04:06:45,"2.1.0, 1.3.2, 2.1.2, 1.4.1, 2.0.8, 1.7.0, 1.4.2, 1.3.0, 1.8.0, 1.2.2, 1.5.2, 1.0.6, 1.0.0",info,6
Login Error,78,Bug reports about Login Error: Why you cannot make a app correctly. Users report that the app isn't working correctly and that they can't log in to their account. Users also report that they are unable to sign up using google or credentials. Users say the app is the most useless and broken app they have ever seen.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-23 04:39:22,"1.6.0, 1.7.0, 1.5.4, 1.0.0, 1.4.2, 1.3.2, 1.6.1, 2.0.2, 1.4.1, 1.2.8, 2.1.2, 1.0.4, 2.0.8, 1.2.2, 1.3.0, 1.8.0, 1.0.9, 1.0.6, 2.1.0, 1.5.2",err,3
Payment Issue,47,Bug reports about Payment Issue: Payment method does not work. Bug reports about Bill Issue: Paying bill through this app always shows that my number is wrong.bug reports about Payments Issue: Paid bill using this app: Pay my bill with a credit card. Pay my bills with a debit card with a bank card.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-07-15 04:51:57,"1.5.4, 1.7.0, 1.4.2, 1.6.1, 2.1.0, 1.2.2, 1.0.6, 1.2.8, 1.3.2, 1.0.0, 1.5.2, 2.0.8, 2.0.6, 1.8.0",err,3
Crash/Freeze,17,The app is so buggy and unresponsive half the time it says service temporarily unavailable. The app needs some serious attention and maintenance. It is not showing the adding data volume and its freeze please fix the bug. There are a lot of bugs and inconsistencies in the app that don't deserve a single star.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 14:55:06,"1.6.1, 1.4.2, 1.8.0, 1.3.2, 1.2.2, 1.7.0, 1.0.6, 2.0.8, 1.4.1",crit,2
Contact Change Issue,11,Bug reports about Contact Change Issue: Can't update contact info. Not being able to change them is a serious flaw please fix this. Can't even send a complaint can t update number can t even pay as with everything else slt you tell them take your money and they say no thanks.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-24 16:18:26,"2.1.0, 2.0.8, 1.4.2, 1.3.0, 1.7.0",err,3
Update Issue,28,The app is giving many errors unable to see at least data usage old version worked untill it was upgraded. After the 7 days of starting the new quota it still shows usage as zero. The color choice is dank and it does not match with the nice blue colored bootup splash screen. The web version is working like a charm as if nothing has happened.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 14:22:34,"1.6.1, 1.6.0, 1.7.0, 1.2.2, 1.4.1, 2.0.2, 1.5.2, 1.3.2, 1.4.2, 2.0.8",warning,4
Server Error,6,Server Error: Bug reports about Server Error: Just awful always says connection error and only shows me the current usage. When we try to add pakages it accepts once in every 100 attempts and rarely since we couldnt activate those pakage via call. This is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 15:46:06,"1.4.2, 1.8.0, 2.0.8, 1.7.0",crit,2
Data Sync Issue,16,Data Sync Issue: Bug reports about Data Sync Issue. Bug reports: Data missing bad service. Data usage is not realtime it takes up to 24 hours to show the usage. Some functions such as updating profile doesn t work apart from app design. Data is not displayed for unlimited flash 10 users.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-08-06 09:05:55,"1.3.2, 1.6.1, 1.7.0, 1.6.0, 1.0.0, 2.1.0, 1.2.2, 2.0.2, 1.4.2, 1.0.6",debug,7
Network/Connection,25,The most useless app in the history of android apps always errors saying connection issues while all other apps work perfectly. Most of the time this app shows an error when i try to check the data balance which reminds that i can t expect more than this from a government based internet connection with low skilled developers. The signal connection is terrible and the customer service is poor.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-02-12 10:00:44,"1.3.2, 1.7.0, 1.6.1, 1.6.0, 1.2.8, 1.0.9, 1.4.2, 1.0.4, 1.0.0, 2.0.8, 1.3.0, 1.8.0, 1.5.2, 1.5.9",err,3
OTP Issue,5,Bug reports about OTP Issue: Poor app most of the functions not worked well otp not received on time e bill also not received to email. Can t login with your personal informations of slt package mad verification system. Can't type one time password when i trying to pay the bill.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2024-12-07 09:59:40,"2.0.6, 1.0.0, 1.2.2, 1.5.2",warning,4
Slow Performance,2,"Service app doesn't work most of the time and even when it does it s always so slow.app gets forced closed when loading dash board after login before the update. Before the update it was working fine. Service app doesn t work most the time. Even when it doesn't, it's always soslow and no it s not about my phone.",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2021-09-22 08:34:10,1.2.2,warning,4
